epoch,type,name,avg,pct5,pct10,pct50,pct90,pct95,pct99,pct100
0,action,Directions,141.073500,33.555343,47.442212,127.664806,284.615364,350.664255,533.388664,711.911958
0,action,Discussion,229.416375,44.737024,64.850749,186.691560,512.967704,621.720260,806.913614,1533.777349
0,joint,RHip,83.386070,30.796623,41.493702,82.919546,126.956581,136.627858,153.943359,167.258798
0,joint,RKnee,151.932558,56.750554,66.541701,108.645228,275.373750,423.228988,581.451793,854.964528
0,joint,RFoot,187.709164,70.456398,94.752004,169.588050,279.527420,354.695324,538.134382,1533.777349
0,joint,LHip,106.992300,61.135621,69.973126,107.630629,145.277089,154.265724,167.514476,180.256963
0,joint,LKnee,173.784244,84.739260,97.462921,147.361422,283.028111,367.835852,576.992802,605.668263
0,joint,LFoot,206.761925,105.189072,125.078088,200.731594,281.755214,324.022442,460.957341,809.263345
0,joint,Spine,74.224259,29.470516,30.386739,42.090338,229.500702,262.281684,290.614883,327.668752
0,joint,Thorax,145.108442,27.450285,30.401813,71.468385,460.514561,555.951381,610.343998,659.765629
0,joint,Neck/Nose,229.549777,53.529512,62.569057,154.102935,597.830052,730.350114,787.160969,848.194001
0,joint,Head,255.178026,57.968540,66.665306,178.292869,665.244328,781.070928,849.386718,904.279282
0,joint,LShoulder,209.624540,94.470240,109.547758,150.186554,480.236585,587.138738,652.930470,734.096994
0,joint,LElbow,304.868007,136.645067,152.397151,271.071645,513.910597,658.221004,757.221510,797.747144
0,joint,LWrist,405.725471,213.931804,241.739070,378.190713,627.970197,757.461165,887.460313,950.295922
0,joint,RShoulder,218.376793,95.279304,112.514522,163.330074,475.243296,565.978994,626.733105,718.141743
0,joint,RElbow,279.717689,144.407569,159.041197,232.931204,501.809790,583.353545,694.103727,796.475277
0,joint,RWrist,399.204741,159.590638,194.385596,385.025809,621.613125,758.540471,911.844263,1031.367943
